solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,branch_var
BnB_best_first,4,optimal,4,"[4, 3, 7, 10]",4.265171,433,,,2026-06-01T20:03:37.484643,most_constrained
BnB_best_first,4,optimal,4,"[2, 0, 6, 10]",2.779301,442,,,2026-06-01T20:03:37.516638,first_fractional
BnB_best_first,4,optimal,4,"[13, 15, 10, 1]",2.143248,791,,,2026-06-01T20:03:37.548367,least_constrained
BnB_depth_first,4,optimal,4,"[4, 3, 0, 7]",1.219792,868,,,2026-06-01T20:03:37.568183,most_constrained
BnB_depth_first,4,optimal,4,"[7, 10, 4, 14]",2.608164,364,,,2026-06-01T20:03:37.596809,first_fractional
BnB_depth_first,4,optimal,4,"[1, 7, 14, 10]",3.603975,792,,,2026-06-01T20:03:37.632763,least_constrained
BnB_breadth_first,4,optimal,4,"[8, 13, 14, 12]",1.170695,484,,,2026-06-01T20:03:37.644208,most_constrained
BnB_breadth_first,4,optimal,4,"[4, 5, 9, 12]",0.595195,658,,,2026-06-01T20:03:37.684202,first_fractional
BnB_breadth_first,4,optimal,4,"[3, 0, 15, 13]",2.441774,448,,,2026-06-01T20:03:37.727231,least_constrained
BnB_best_first,5,optimal,5,"[11, 15, 20, 1, 2]",0.588904,120,,,2026-06-01T20:03:37.749336,most_constrained
BnB_best_first,5,optimal,5,"[10, 23, 15, 5, 2]",0.719339,495,,,2026-06-01T20:03:37.761082,first_fractional
BnB_best_first,5,optimal,5,"[24, 0, 14, 15, 20]",1.659737,27,,,2026-06-01T20:03:37.810849,least_constrained
BnB_depth_first,5,optimal,5,"[12, 23, 0, 16, 7]",0.751816,746,,,2026-06-01T20:03:37.826823,most_constrained
BnB_depth_first,5,optimal,5,"[22, 6, 15, 17, 0]",3.625513,278,,,2026-06-01T20:03:37.857729,first_fractional
BnB_depth_first,5,optimal,5,"[4, 6, 22, 3, 2]",3.163768,948,,,2026-06-01T20:03:37.869254,least_constrained
BnB_breadth_first,5,optimal,5,"[6, 5, 19, 24, 10]",4.917356,185,,,2026-06-01T20:03:37.892311,most_constrained
BnB_breadth_first,5,optimal,5,"[24, 20, 18, 6, 22]",0.702496,631,,,2026-06-01T20:03:37.939995,first_fractional
BnB_breadth_first,5,optimal,5,"[10, 11, 6, 17, 1]",3.958553,806,,,2026-06-01T20:03:37.969351,least_constrained
BnB_best_first,6,optimal,6,"[25, 34, 31, 10, 23, 26]",4.688293,128,,,2026-06-01T20:03:37.996364,most_constrained
BnB_best_first,6,optimal,6,"[25, 12, 3, 2, 11, 1]",3.243577,226,,,2026-06-01T20:03:38.026661,first_fractional
BnB_best_first,6,optimal,6,"[29, 6, 20, 30, 2, 27]",3.712622,856,,,2026-06-01T20:03:38.038548,least_constrained
BnB_depth_first,6,optimal,6,"[26, 28, 21, 19, 6, 25]",4.014362,321,,,2026-06-01T20:03:38.056744,most_constrained
BnB_depth_first,6,optimal,6,"[8, 29, 16, 3, 10, 5]",0.724296,951,,,2026-06-01T20:03:38.094876,first_fractional
BnB_depth_first,6,optimal,6,"[7, 14, 15, 26, 28, 8]",1.012418,494,,,2026-06-01T20:03:38.124114,least_constrained
BnB_breadth_first,6,optimal,6,"[10, 16, 2, 27, 11, 23]",3.825077,770,,,2026-06-01T20:03:38.170374,most_constrained
BnB_breadth_first,6,optimal,6,"[9, 18, 21, 3, 26, 10]",0.824919,790,,,2026-06-01T20:03:38.199647,first_fractional
BnB_breadth_first,6,optimal,6,"[29, 12, 33, 10, 21, 8]",2.312537,756,,,2026-06-01T20:03:38.218380,least_constrained
BnB_best_first,7,optimal,7,"[2, 15, 36, 38, 8, 39, 16]",3.439426,205,,,2026-06-01T20:03:38.238011,most_constrained
BnB_best_first,7,optimal,7,"[21, 31, 45, 43, 22, 36, 2]",4.104882,919,,,2026-06-01T20:03:38.284036,first_fractional
BnB_best_first,7,optimal,7,"[31, 42, 38, 25, 48, 1, 3]",1.115578,66,,,2026-06-01T20:03:38.309726,least_constrained
BnB_depth_first,7,optimal,7,"[6, 3, 40, 32, 16, 47, 15]",0.113484,114,,,2026-06-01T20:03:38.349521,most_constrained
BnB_depth_first,7,optimal,7,"[15, 38, 28, 30, 23, 11, 34]",2.029808,367,,,2026-06-01T20:03:38.378157,first_fractional
BnB_depth_first,7,optimal,7,"[10, 11, 27, 7, 19, 12, 26]",3.913119,400,,,2026-06-01T20:03:38.394361,least_constrained
BnB_breadth_first,7,optimal,7,"[41, 19, 43, 8, 17, 21, 3]",3.30305,136,,,2026-06-01T20:03:38.407318,most_constrained
BnB_breadth_first,7,optimal,7,"[37, 43, 15, 33, 24, 45, 47]",3.143896,450,,,2026-06-01T20:03:38.429998,first_fractional
BnB_breadth_first,7,optimal,7,"[48, 30, 35, 40, 1, 46, 44]",4.355826,423,,,2026-06-01T20:03:38.467547,least_constrained
BnB_best_first,8,optimal,8,"[56, 25, 45, 42, 37, 28, 27, 47]",0.476524,293,,,2026-06-01T20:03:38.517097,most_constrained
BnB_best_first,8,optimal,8,"[23, 43, 15, 3, 61, 5, 58, 34]",2.996183,768,,,2026-06-01T20:03:38.536678,first_fractional
